id,x,y,z,type
1,-3,0,-1,0
2,-3,1,-1,0
3,-3,2,-1,0
4,-2,0,-1,0
5,-2,1,-1,0
6,-2,2,-1,0
7,-1,0,-1,0
8,-1,1,-1,0
9,-1,2,-1,0
10,0,0,-1,0
11,0,1,-1,0
12,0,2,-1,0
13,1,0,-1,0
14,1,1,-1,0
15,1,2,-1,0
16,2,0,-1,0
17,2,1,-1,0
18,2,2,-1,0
19,3,0,-1,0
20,3,1,-1,0
21,3,2,-1,0
22,-3,0,0,0
23,-3,1,0,0
24,-3,2,0,0
25,-2,0,0,0
26,-1,0,0,0
27,0,0,0,0
28,1,0,0,0
29,2,0,0,0
30,3,0,0,0
31,3,1,0,0
32,3,2,0,0
33,-3,0,1,0
34,-3,1,1,0
35,-3,2,1,0
36,-2,0,1,0
37,-1,0,1,0
38,0,0,1,0
39,1,0,1,0
40,2,0,1,0
41,3,0,1,0
42,3,1,1,0
43,3,2,1,0
44,-3,0,2,0
45,-3,1,2,0
46,-3,2,2,0
47,-2,0,2,0
48,-1,0,2,0
49,0,0,2,0
50,1,0,2,0
51,2,0,2,0
52,3,0,2,0
53,3,1,2,0
54,3,2,2,0
55,-3,0,3,0
56,-3,1,3,0
57,-3,2,3,0
58,-2,0,3,0
59,-1,0,3,0
60,0,0,3,0
61,1,0,3,0
62,2,0,3,0
63,3,0,3,0
64,3,1,3,0
65,3,2,3,0
66,-10,0,4,0
67,-10,1,4,0
68,-9,0,4,0
69,-8,0,4,0
70,-7,0,4,0
71,-6,0,4,0
72,-5,0,4,0
73,-4,0,4,0
74,-3,0,4,0
75,-2,0,4,0
76,-1,0,4,0
77,0,0,4,0
78,1,0,4,0
79,2,0,4,0
80,3,0,4,0
81,4,0,4,0
82,5,0,4,0
83,6,0,4,0
84,7,0,4,0
85,7,1,4,0
86,8,0,4,0
87,9,0,4,0
88,10,0,4,0
89,10,1,4,0
90,-10,0,5,0
91,-10,1,5,0
92,-9,0,5,0
93,-8,0,5,0
94,-7,0,5,0
95,-6,0,5,0
96,-5,0,5,0
97,-4,0,5,0
98,-3,0,5,0
99,-2,0,5,0
100,-1,0,5,0
101,0,0,5,0
102,0,2,5,0
103,1,0,5,0
104,2,0,5,0
105,3,0,5,0
106,4,0,5,0
107,5,0,5,0
108,6,0,5,0
109,7,0,5,0
110,7,1,5,0
111,8,0,5,0
112,9,0,5,0
113,10,0,5,0
114,10,1,5,0
115,-10,0,6,0
116,-10,1,6,0
117,-9,0,6,0
118,-8,0,6,0
119,-7,0,6,0
120,-6,0,6,0
121,-5,0,6,0
122,-4,0,6,0
123,-3,0,6,0
124,-2,0,6,0
125,-1,0,6,0
126,0,0,6,0
127,1,0,6,0
128,2,0,6,0
129,3,0,6,0
130,4,0,6,0
131,5,0,6,0
132,6,0,6,0
133,7,0,6,0
134,8,0,6,0
135,9,0,6,0
136,10,0,6,0
137,10,1,6,0
138,-10,0,7,0
139,-10,1,7,0
140,-9,0,7,0
141,-8,0,7,0
142,-7,0,7,0
143,-6,0,7,0
144,-5,0,7,0
145,-4,0,7,0
146,-3,0,7,0
147,-2,0,7,0
148,-1,0,7,0
149,0,0,7,0
150,0,1,7,0
151,1,0,7,0
152,2,0,7,0
153,3,0,7,0
154,4,0,7,0
155,5,0,7,0
156,6,0,7,0
157,7,0,7,0
158,7,1,7,0
159,8,0,7,0
160,9,0,7,0
161,10,0,7,0
162,10,1,7,0
163,-10,0,8,0
164,-10,1,8,0
165,-9,0,8,0
166,-8,0,8,0
167,-7,0,8,0
168,-6,0,8,0
169,-5,0,8,0
170,-4,0,8,0
171,-3,0,8,0
172,-2,0,8,0
173,-1,0,8,0
174,0,0,8,0
175,0,1,8,0
176,1,0,8,0
177,2,0,8,0
178,3,0,8,0
179,4,0,8,0
180,5,0,8,0
181,6,0,8,0
182,7,0,8,0
183,8,0,8,0
184,9,0,8,0
185,10,0,8,0
186,10,1,8,0
187,-10,0,9,0
188,-10,1,9,0
189,-9,0,9,0
190,-8,0,9,0
191,-7,0,9,0
192,-6,0,9,0
193,-5,0,9,0
194,-4,0,9,0
195,-3,0,9,0
196,-2,0,9,0
197,-1,0,9,0
198,0,0,9,0
199,0,1,9,0
200,1,0,9,0
201,2,0,9,0
202,3,0,9,0
203,4,0,9,0
204,5,0,9,0
205,6,0,9,0
206,7,0,9,0
207,8,0,9,0
208,9,0,9,0
209,10,0,9,0
210,10,1,9,0
211,-10,0,10,0
212,-10,1,10,0
213,-9,0,10,0
214,-8,0,10,0
215,-7,0,10,0
216,-7,1,10,1
217,-6,0,10,0
218,-5,0,10,0
219,-4,0,10,0
220,-3,0,10,0
221,-2,0,10,0
222,-1,0,10,0
223,0,0,10,0
224,0,1,10,0
225,0,2,10,1
226,1,0,10,0
227,2,0,10,0
228,3,0,10,0
229,4,0,10,0
230,5,0,10,0
231,6,0,10,0
232,7,0,10,0
233,7,1,10,1
234,8,0,10,0
235,9,0,10,0
236,10,0,10,0
237,10,1,10,0
238,-10,0,11,0
239,-10,1,11,0
240,-9,0,11,0
241,-8,0,11,0
242,-7,0,11,0
243,-6,0,11,0
